time,gFx,gFy,gFz,TgF
16:00:59:839,0.9836,0.0329,0.0597,0.986
16:00:59:844,0.9841,0.0339,0.0577,0.986
16:00:59:851,0.9846,0.0332,0.0565,0.987
16:00:59:855,0.9856,0.0329,0.0565,0.988
16:00:59:859,0.9863,0.0344,0.0563,0.989
16:00:59:864,0.9851,0.0359,0.0555,0.987
16:00:59:869,0.9827,0.0366,0.0563,0.985
16:00:59:875,0.9817,0.0368,0.0594,0.984
16:00:59:879,0.9822,0.0373,0.0641,0.985
16:00:59:885,0.9824,0.0378,0.0668,0.985
16:00:59:890,0.9827,0.0383,0.0692,0.986
16:00:59:896,0.9827,0.0386,0.0695,0.986
16:00:59:900,0.9832,0.0383,0.0680,0.986
16:00:59:907,0.9829,0.0378,0.0670,0.986
16:00:59:910,0.9819,0.0373,0.0655,0.985
16:00:59:915,0.9814,0.0376,0.0643,0.984
16:00:59:920,0.9805,0.0366,0.0631,0.983
16:00:59:925,0.9805,0.0366,0.0604,0.983
16:00:59:934,0.9814,0.0376,0.0597,0.984
16:00:59:937,0.9824,0.0376,0.0594,0.985
16:00:59:940,0.9829,0.0381,0.0577,0.985
16:00:59:946,0.9832,0.0388,0.0543,0.985
16:00:59:950,0.9834,0.0398,0.0523,0.986
16:00:59:955,0.9841,0.0415,0.0506,0.986
16:00:59:960,0.9861,0.0425,0.0501,0.988
16:00:59:965,0.9873,0.0420,0.0497,0.989
16:00:59:970,0.9873,0.0412,0.0501,0.989
16:00:59:975,0.9868,0.0412,0.0523,0.989
16:00:59:980,0.9856,0.0410,0.0560,0.988
16:00:59:986,0.9861,0.0408,0.0580,0.989
16:00:59:990,0.9856,0.0395,0.0592,0.988
16:00:59:996,0.9844,0.0390,0.0594,0.987
16:01:00:000,0.9829,0.0388,0.0587,0.985
16:01:00:008,0.9827,0.0378,0.0567,0.985
16:01:00:012,0.9822,0.0368,0.0545,0.984
16:01:00:017,0.9822,0.0364,0.0531,0.984
16:01:00:021,0.9819,0.0364,0.0531,0.984
16:01:00:026,0.9810,0.0371,0.0536,0.983
16:01:00:033,0.9805,0.0368,0.0541,0.983
16:01:00:036,0.9810,0.0378,0.0553,0.983
16:01:00:040,0.9807,0.0386,0.0570,0.983
16:01:00:046,0.9812,0.0386,0.0577,0.984
16:01:00:052,0.9827,0.0383,0.0592,0.985
16:01:00:056,0.9846,0.0390,0.0609,0.987
16:01:00:060,0.9856,0.0383,0.0619,0.988
16:01:00:069,0.9871,0.0376,0.0609,0.990
16:01:00:070,0.9873,0.0386,0.0570,0.990
16:01:00:076,0.9858,0.0395,0.0531,0.988
16:01:00:080,0.9846,0.0400,0.0523,0.987
16:01:00:085,0.9841,0.0398,0.0528,0.986
16:01:00:090,0.9836,0.0398,0.0545,0.986
16:01:00:096,0.9829,0.0395,0.0567,0.985
16:01:00:101,0.9836,0.0383,0.0592,0.986
16:01:00:109,0.9856,0.0371,0.0592,0.988
16:01:00:110,0.9878,0.0366,0.0594,0.990
16:01:00:118,0.9895,0.0354,0.0580,0.992
16:01:00:122,0.9912,0.0351,0.0555,0.993
16:01:00:126,0.9922,0.0342,0.0536,0.994
16:01:00:131,0.9912,0.0339,0.0506,0.993
16:01:00:136,0.9880,0.0354,0.0467,0.990
16:01:00:141,0.9849,0.0376,0.0460,0.987
16:01:00:146,0.9819,0.0390,0.0506,0.984
16:01:00:151,0.9792,0.0393,0.0570,0.982
16:01:00:156,0.9780,0.0393,0.0648,0.981
16:01:00:162,0.9758,0.0393,0.0687,0.979
16:01:00:166,0.9744,0.0400,0.0699,0.978
16:01:00:171,0.9736,0.0405,0.0695,0.977
16:01:00:176,0.9744,0.0405,0.0665,0.977
16:01:00:182,0.9756,0.0400,0.0643,0.979
16:01:00:186,0.9780,0.0395,0.0616,0.981
16:01:00:191,0.9817,0.0393,0.0575,0.984
16:01:00:197,0.9834,0.0386,0.0528,0.986
16:01:00:202,0.9839,0.0383,0.0501,0.986
16:01:00:206,0.9839,0.0400,0.0516,0.986
16:01:00:211,0.9849,0.0410,0.0541,0.987
16:01:00:218,0.9827,0.0422,0.0575,0.985
16:01:00:221,0.9792,0.0439,0.0624,0.982
16:01:00:226,0.9780,0.0444,0.0685,0.981
16:01:00:233,0.9783,0.0449,0.0731,0.982
16:01:00:237,0.9778,0.0447,0.0717,0.981
16:01:00:241,0.9785,0.0439,0.0673,0.982
16:01:00:253,0.9810,0.0425,0.0638,0.984
16:01:00:254,0.9836,0.0408,0.0619,0.986
16:01:00:257,0.9834,0.0398,0.0614,0.986
16:01:00:261,0.9814,0.0381,0.0619,0.984
16:01:00:266,0.9792,0.0371,0.0638,0.982
16:01:00:271,0.9844,0.0346,0.0633,0.987
16:01:00:277,0.9944,0.0315,0.0548,0.996
16:01:00:282,1.0042,0.0236,0.0482,1.006
16:01:00:287,1.0027,0.0251,0.0497,1.004
16:01:00:292,1.0012,0.0246,0.0387,1.002
16:01:00:297,1.0110,0.0170,0.0208,1.011
16:01:00:302,1.0130,0.0122,0.0025,1.013
16:01:00:306,1.0059,0.0156,-0.0075,1.006
16:01:00:311,1.0012,0.0254,0.0008,1.002
16:01:00:317,0.9946,0.0356,0.0189,0.995
16:01:00:322,0.9836,0.0430,0.0401,0.985
16:01:00:327,0.9690,0.0371,0.0597,0.972
16:01:00:333,0.9565,0.0322,0.0839,0.961
16:01:00:339,0.9502,0.0349,0.1083,0.957
16:01:00:341,0.9382,0.0339,0.1240,0.947
16:01:00:347,0.9350,0.0395,0.1345,0.945
16:01:00:352,0.9392,0.0390,0.1337,0.949
16:01:00:357,0.9365,0.0317,0.1244,0.945
16:01:00:362,0.9316,0.0285,0.1010,0.937
16:01:00:367,0.9438,0.0300,0.0660,0.947
16:01:00:372,0.9817,0.0268,0.0286,0.982
16:01:00:377,1.0316,0.0166,0.0015,1.032
16:01:00:383,1.0856,0.0183,-0.0286,1.086
16:01:00:387,1.1303,0.0205,-0.0545,1.132
16:01:00:392,1.1420,0.0254,-0.0638,1.144
16:01:00:399,1.1198,0.0256,-0.0449,1.121
16:01:00:403,1.0866,0.0229,-0.0058,1.087
16:01:00:408,1.0584,0.0234,0.0413,1.060
16:01:00:413,1.0404,0.0263,0.0829,1.044
16:01:00:417,1.0286,0.0364,0.1203,1.036
16:01:00:422,1.0135,0.0520,0.1623,1.028
16:01:00:428,0.9888,0.0625,0.1890,1.009
16:01:00:432,0.9636,0.0679,0.1934,0.985
16:01:00:438,0.9502,0.0679,0.1755,0.969
16:01:00:445,0.9477,0.0684,0.1489,0.962
16:01:00:451,0.9519,0.0745,0.1176,0.962
16:01:00:452,0.9470,0.0757,0.0836,0.954
16:01:00:458,0.9260,0.0767,0.0531,0.931
16:01:00:464,0.9047,0.0791,0.0418,0.909
16:01:00:467,0.9003,0.0826,0.0448,0.905
16:01:00:472,0.9035,0.0813,0.0465,0.908
16:01:00:478,0.9086,0.0735,0.0404,0.912
16:01:00:482,0.9286,0.0630,0.0369,0.932
16:01:00:487,0.9631,0.0508,0.0411,0.965
16:01:00:492,0.9998,0.0378,0.0484,1.002
16:01:00:498,1.0220,0.0278,0.0541,1.024
16:01:00:502,1.0408,0.0180,0.0668,1.043
16:01:00:507,1.0413,0.0175,0.0885,1.045
16:01:00:512,1.0340,0.0200,0.1144,1.041
16:01:00:518,1.0272,0.0217,0.1416,1.037
16:01:00:523,1.0228,0.0236,0.1589,1.035
16:01:00:528,1.0247,0.0214,0.1579,1.037
16:01:00:533,1.0291,0.0163,0.1413,1.039
16:01:00:538,1.0286,0.0178,0.1191,1.036
16:01:00:542,1.0191,0.0232,0.0932,1.024
16:01:00:552,1.0020,0.0293,0.0736,1.005
16:01:00:553,0.9817,0.0371,0.0797,0.986
16:01:00:558,0.9653,0.0420,0.1007,0.971
16:01:00:563,0.9533,0.0434,0.1279,0.963
16:01:00:568,0.9418,0.0417,0.1533,0.955
16:01:00:573,0.9330,0.0420,0.1724,0.950
16:01:00:579,0.9301,0.0466,0.1880,0.950
16:01:00:583,0.9245,0.0500,0.1953,0.946
16:01:00:588,0.9169,0.0444,0.1907,0.938
16:01:00:593,0.9198,0.0359,0.1799,0.938
16:01:00:599,0.9277,0.0337,0.1755,0.945
16:01:00:603,0.9345,0.0320,0.1790,0.952
16:01:00:607,0.9421,0.0268,0.1809,0.960
16:01:00:613,0.9426,0.0293,0.1777,0.960
16:01:00:618,0.9343,0.0390,0.1658,0.950
16:01:00:624,0.9306,0.0390,0.1633,0.946
16:01:00:629,0.9360,0.0344,0.1748,0.953
16:01:00:633,0.9431,0.0327,0.1856,0.962
16:01:00:638,0.9480,0.0273,0.1878,0.967
16:01:00:643,0.9541,0.0241,0.1790,0.971
16:01:00:651,0.9602,0.0222,0.1748,0.976
16:01:00:653,0.9648,0.0180,0.1794,0.982
16:01:00:658,0.9695,0.0158,0.2002,0.990
16:01:00:664,0.9802,0.0112,0.2093,1.002
16:01:00:668,0.9917,0.0068,0.1926,1.010
16:01:00:673,0.9990,0.0109,0.1821,1.016
16:01:00:680,1.0025,0.0146,0.1794,1.019
16:01:00:683,1.0076,0.0129,0.1736,1.023
16:01:00:688,1.0152,0.0102,0.1736,1.030
16:01:00:693,1.0210,0.0107,0.1692,1.035
16:01:00:698,1.0223,0.0151,0.1670,1.036
16:01:00:703,1.0208,0.0178,0.1579,1.033
16:01:00:708,1.0208,0.0170,0.1374,1.030
16:01:00:713,1.0091,0.0161,0.1315,1.018
16:01:00:719,0.9866,0.0202,0.1535,0.999
16:01:00:724,0.9665,0.0276,0.1768,0.983
16:01:00:729,0.9526,0.0361,0.1904,0.972
16:01:00:736,0.9472,0.0437,0.1900,0.967
16:01:00:739,0.9460,0.0466,0.1787,0.964
16:01:00:743,0.9394,0.0469,0.1804,0.958
16:01:00:749,0.9335,0.0469,0.1946,0.955
16:01:00:754,0.9374,0.0415,0.2051,0.961
16:01:00:760,0.9470,0.0344,0.2159,0.972
16:01:00:763,0.9465,0.0339,0.2220,0.973
16:01:00:768,0.9421,0.0324,0.2181,0.968
16:01:00:773,0.9521,0.0263,0.2146,0.976
16:01:00:779,0.9621,0.0219,0.2166,0.986
16:01:00:785,0.9629,0.0185,0.2303,0.990
16:01:00:790,0.9646,0.0119,0.2491,0.996
16:01:00:793,0.9673,0.0078,0.2660,1.003
16:01:00:799,0.9597,0.0161,0.2643,0.996
16:01:00:804,0.9487,0.0254,0.2386,0.979
16:01:00:809,0.9492,0.0290,0.2124,0.973
16:01:00:813,0.9524,0.0266,0.2105,0.976
16:01:00:819,0.9448,0.0254,0.2217,0.971
16:01:00:824,0.9252,0.0298,0.2391,0.956
16:01:00:835,0.9132,0.0329,0.2589,0.950
16:01:00:836,0.9289,0.0302,0.2613,0.965
16:01:00:840,0.9392,0.0324,0.2520,0.973
16:01:00:844,0.9453,0.0346,0.2442,0.977
16:01:00:850,0.9560,0.0320,0.2386,0.986
16:01:00:854,0.9616,0.0300,0.2344,0.990
16:01:00:859,0.9624,0.0312,0.2364,0.991
16:01:00:864,0.9612,0.0322,0.2369,0.990
16:01:00:869,0.9609,0.0315,0.2398,0.991
16:01:00:874,0.9636,0.0283,0.2445,0.995
16:01:00:881,0.9682,0.0266,0.2428,0.999
16:01:00:884,0.9746,0.0285,0.2420,1.005
16:01:00:889,0.9792,0.0310,0.2393,1.009
16:01:00:894,0.9858,0.0293,0.2291,1.013
16:01:00:900,0.9770,0.0327,0.2134,1.001
16:01:00:904,0.9604,0.0400,0.1968,0.981
16:01:00:910,0.9643,0.0412,0.1809,0.982
16:01:00:914,0.9751,0.0405,0.1804,0.992
16:01:00:921,0.9770,0.0408,0.1929,0.997
16:01:00:925,0.9717,0.0398,0.2027,0.993
16:01:00:936,0.9702,0.0376,0.2083,0.993
16:01:00:937,0.9660,0.0400,0.2215,0.992
16:01:00:941,0.9502,0.0420,0.2322,0.979
16:01:00:944,0.9514,0.0386,0.2357,0.981
16:01:00:951,0.9651,0.0332,0.2298,0.993
16:01:00:954,0.9675,0.0320,0.2159,0.992
16:01:00:960,0.9643,0.0339,0.2049,0.986
16:01:00:964,0.9638,0.0342,0.2036,0.986
16:01:00:969,0.9685,0.0339,0.1992,0.989
16:01:00:976,0.9726,0.0344,0.1836,0.990
16:01:00:980,0.9724,0.0408,0.1640,0.987
16:01:00:984,0.9665,0.0459,0.1516,0.979
16:01:00:990,0.9624,0.0454,0.1557,0.976
16:01:00:996,0.9587,0.0415,0.1680,0.974
16:01:01:002,0.9604,0.0400,0.1804,0.978
16:01:01:004,0.9636,0.0427,0.1856,0.982
16:01:01:011,0.9619,0.0469,0.1807,0.980
16:01:01:016,0.9607,0.0503,0.1770,0.978
16:01:01:021,0.9604,0.0525,0.1775,0.978
16:01:01:024,0.9616,0.0535,0.1772,0.979
16:01:01:034,0.9658,0.0540,0.1750,0.983
16:01:01:036,0.9702,0.0557,0.1709,0.987
16:01:01:040,0.9714,0.0564,0.1692,0.988
16:01:01:047,0.9780,0.0542,0.1675,0.994
16:01:01:051,0.9827,0.0510,0.1594,0.997
16:01:01:055,0.9788,0.0525,0.1442,0.991
16:01:01:060,0.9670,0.0554,0.1276,0.977
16:01:01:065,0.9548,0.0559,0.1271,0.965
16:01:01:069,0.9555,0.0522,0.1401,0.967
16:01:01:074,0.9653,0.0456,0.1550,0.979
16:01:01:083,0.9736,0.0412,0.1662,0.989
16:01:01:085,0.9746,0.0422,0.1726,0.991
16:01:01:090,0.9741,0.0456,0.1755,0.991
16:01:01:096,0.9773,0.0449,0.1736,0.994
16:01:01:100,0.9836,0.0405,0.1650,0.998
16:01:01:105,0.9873,0.0364,0.1486,0.999
16:01:01:110,0.9912,0.0359,0.1398,1.002
16:01:01:115,0.9883,0.0337,0.1288,0.997
16:01:01:123,1.0015,0.0261,-0.0090,1.002
16:01:01:125,1.0242,0.0139,-0.1212,1.031
16:01:01:131,0.9876,0.0244,0.0550,0.989
16:01:01:135,0.9575,0.0425,0.2628,0.994
16:01:01:141,0.9722,0.0364,0.3567,1.036
16:01:01:146,0.9805,0.0254,0.3374,1.037
16:01:01:150,0.9709,0.0315,0.2748,1.010
16:01:01:155,0.9670,0.0430,0.2374,0.997
16:01:01:160,0.9731,0.0452,0.2288,1.001
16:01:01:165,0.9756,0.0395,0.2193,1.001
16:01:01:170,0.9758,0.0327,0.1988,0.996
16:01:01:175,0.9807,0.0280,0.1682,0.995
16:01:01:181,0.9885,0.0249,0.1398,0.999
16:01:01:185,0.9912,0.0236,0.1208,0.999
16:01:01:190,0.9876,0.0234,0.1117,0.994
16:01:01:196,0.9866,0.0210,0.0985,0.992
16:01:01:201,0.9812,0.0212,0.0734,0.984
16:01:01:205,0.9604,0.0222,0.0492,0.962
16:01:01:210,0.9560,0.0173,0.0641,0.958
16:01:01:219,0.9795,0.0082,0.1318,0.988

time,gFx,gFy,gFz,TgF
15:38:05:404,0.9846,0.0285,0.0240,0.985
15:38:05:405,0.9795,0.0192,0.0149,0.980
15:38:05:409,0.9861,0.0095,0.0071,0.986
15:38:05:414,0.9880,0.0104,-0.0068,0.988
15:38:05:420,0.9802,0.0200,-0.0247,0.981
15:38:05:424,0.9724,0.0276,-0.0388,0.974
15:38:05:429,0.9685,0.0310,-0.0418,0.970
15:38:05:435,0.9619,0.0364,-0.0244,0.963
15:38:05:440,0.9528,0.0434,0.0159,0.954
15:38:05:446,0.9563,0.0503,0.0577,0.959
15:38:05:450,0.9761,0.0574,0.0770,0.981
15:38:05:455,0.9954,0.0615,0.0827,1.001
15:38:05:461,1.0044,0.0623,0.0897,1.010
15:38:05:464,1.0032,0.0591,0.0976,1.010
15:38:05:470,1.0005,0.0564,0.0971,1.007
15:38:05:474,1.0039,0.0537,0.0866,1.009
15:38:05:481,1.0088,0.0535,0.0822,1.014
15:38:05:484,1.0081,0.0549,0.0929,1.014
15:38:05:490,0.9993,0.0562,0.1098,1.007
15:38:05:501,0.9873,0.0562,0.1176,0.996
15:38:05:502,0.9741,0.0552,0.1105,0.982
15:38:05:505,0.9629,0.0547,0.0954,0.969
15:38:05:510,0.9526,0.0544,0.0807,0.958
15:38:05:515,0.9443,0.0542,0.0739,0.949
15:38:05:523,0.9384,0.0532,0.0778,0.943
15:38:05:525,0.9326,0.0532,0.0885,0.938
15:38:05:530,0.9286,0.0574,0.0993,0.936
15:38:05:535,0.9269,0.0640,0.1034,0.935
15:38:05:540,0.9242,0.0694,0.1120,0.934
15:38:05:545,0.9198,0.0747,0.1328,0.932
15:38:05:550,0.9282,0.0782,0.1435,0.942
15:38:05:555,0.9477,0.0755,0.1398,0.961
15:38:05:562,0.9668,0.0728,0.1286,0.978
15:38:05:565,0.9817,0.0716,0.1086,0.990
15:38:05:570,0.9934,0.0676,0.0846,0.999
15:38:05:575,0.9956,0.0623,0.0668,1.000
15:38:05:582,0.9888,0.0562,0.0648,0.992
15:38:05:586,0.9819,0.0498,0.0829,0.987
15:38:05:590,0.9780,0.0466,0.1059,0.985
15:38:05:605,0.9746,0.0478,0.1222,0.983
15:38:05:607,0.9690,0.0522,0.1262,0.979
15:38:05:608,0.9629,0.0554,0.1232,0.972
15:38:05:611,0.9616,0.0532,0.1198,0.971
15:38:05:618,0.9646,0.0474,0.1161,0.973
15:38:05:621,0.9665,0.0417,0.1073,0.973
15:38:05:625,0.9670,0.0398,0.0980,0.973
15:38:05:631,0.9660,0.0412,0.0890,0.971
15:38:05:635,0.9678,0.0425,0.0795,0.972
15:38:05:641,0.9690,0.0439,0.0753,0.973
15:38:05:646,0.9670,0.0469,0.0807,0.972
15:38:05:650,0.9619,0.0488,0.0914,0.967
15:38:05:655,0.9577,0.0500,0.1039,0.965
15:38:05:662,0.9587,0.0532,0.1122,0.967
15:38:05:666,0.9592,0.0591,0.1154,0.968
15:38:05:671,0.9590,0.0630,0.1196,0.968
15:38:05:675,0.9609,0.0620,0.1284,0.971
15:38:05:682,0.9700,0.0584,0.1337,0.981
15:38:05:685,0.9854,0.0547,0.1281,0.995
15:38:05:692,1.0000,0.0518,0.1142,1.008
15:38:05:703,1.0042,0.0508,0.1017,1.011
15:38:05:704,1.0012,0.0508,0.1010,1.008
15:38:05:706,0.9920,0.0537,0.1100,0.999
15:38:05:711,0.9814,0.0576,0.1154,0.990
15:38:05:716,0.9739,0.0591,0.1149,0.982
15:38:05:723,0.9695,0.0579,0.1068,0.977
15:38:05:726,0.9678,0.0559,0.0963,0.974
15:38:05:732,0.9675,0.0540,0.0949,0.974
15:38:05:736,0.9670,0.0532,0.0995,0.974
15:38:05:741,0.9663,0.0540,0.1022,0.973
15:38:05:746,0.9678,0.0542,0.1032,0.975
15:38:05:751,0.9739,0.0540,0.0985,0.980
15:38:05:757,0.9780,0.0542,0.0888,0.984
15:38:05:763,0.9795,0.0515,0.0851,0.985
15:38:05:766,0.9795,0.0496,0.0939,0.985
15:38:05:771,0.9778,0.0525,0.1056,0.985
15:38:05:777,0.9709,0.0588,0.1122,0.979
15:38:05:783,0.9577,0.0659,0.1198,0.967
15:38:05:786,0.9526,0.0718,0.1279,0.964
15:38:05:792,0.9621,0.0713,0.1274,0.973
15:38:05:805,0.9744,0.0662,0.1249,0.985
15:38:05:807,0.9810,0.0620,0.1232,0.991
15:38:05:807,0.9868,0.0598,0.1222,0.996
15:38:05:812,0.9907,0.0596,0.1242,1.000
15:38:05:816,0.9893,0.0603,0.1281,0.999
15:38:05:824,0.9841,0.0603,0.1335,0.995
15:38:05:826,0.9775,0.0603,0.1408,0.989
15:38:05:832,0.9731,0.0613,0.1477,0.986
15:38:05:836,0.9719,0.0630,0.1496,0.985
15:38:05:842,0.9736,0.0647,0.1452,0.987
15:38:05:847,0.9788,0.0608,0.1401,0.991
15:38:05:852,0.9878,0.0557,0.1347,0.998
15:38:05:856,0.9917,0.0540,0.1303,1.002
15:38:05:862,0.9878,0.0542,0.1262,0.997
15:38:05:867,0.9817,0.0522,0.1242,0.991
15:38:05:873,0.9800,0.0491,0.1269,0.989
15:38:05:877,0.9773,0.0513,0.1279,0.987
15:38:05:883,0.9697,0.0564,0.1225,0.979
15:38:05:886,0.9626,0.0584,0.1186,0.972
15:38:05:893,0.9587,0.0566,0.1181,0.968
15:38:05:904,0.9585,0.0537,0.1169,0.967
15:38:05:905,0.9580,0.0525,0.1188,0.967
15:38:05:907,0.9563,0.0532,0.1218,0.965
15:38:05:912,0.9558,0.0537,0.1259,0.966
15:38:05:917,0.9604,0.0505,0.1342,0.971
15:38:05:923,0.9658,0.0513,0.1413,0.977
15:38:05:929,0.9624,0.0569,0.1413,0.974
15:38:05:934,0.9558,0.0603,0.1376,0.968
15:38:05:937,0.9546,0.0606,0.1416,0.967
15:38:05:942,0.9487,0.0606,0.1462,0.962
15:38:05:948,0.9394,0.0598,0.1484,0.953
15:38:05:953,0.9362,0.0610,0.1521,0.950
15:38:05:957,0.9377,0.0603,0.1501,0.952
15:38:05:963,0.9431,0.0569,0.1460,0.956
15:38:05:967,0.9509,0.0522,0.1408,0.963
15:38:05:972,0.9621,0.0481,0.1310,0.972
15:38:05:978,0.9756,0.0434,0.1186,0.984
15:38:05:982,0.9861,0.0430,0.1086,0.993
15:38:05:988,0.9910,0.0459,0.1002,0.997
15:38:05:993,0.9775,0.0488,0.0880,0.983
15:38:06:002,0.9516,0.0476,0.0756,0.956
15:38:06:003,0.9357,0.0420,0.0709,0.939
15:38:06:007,0.9338,0.0371,0.0641,0.937
15:38:06:013,0.9357,0.0346,0.0528,0.938
15:38:06:018,0.9328,0.0317,0.0343,0.934
15:38:06:025,0.9333,0.0263,0.0208,0.934
15:38:06:033,0.9438,0.0236,0.0321,0.945
15:38:06:034,0.9470,0.0310,0.0582,0.949
15:38:06:038,0.9480,0.0408,0.0890,0.953
15:38:06:044,0.9575,0.0386,0.0795,0.962
15:38:06:048,0.9885,0.0361,0.0958,0.994
15:38:06:052,1.0352,0.0510,0.1929,1.054
15:38:06:057,1.0665,0.0593,0.2357,1.094
15:38:06:063,1.0878,0.0620,0.2545,1.119
15:38:06:067,1.0809,0.0564,0.2574,1.113
15:38:06:073,1.0790,0.0574,0.2696,1.114
15:38:06:078,1.0621,0.0527,0.2569,1.094
15:38:06:083,1.0655,0.0579,0.2332,1.092
15:38:06:088,1.0619,0.0552,0.1973,1.081
15:38:06:093,1.0492,0.0464,0.1555,1.062
15:38:06:098,1.0316,0.0400,0.1193,1.039
15:38:06:103,1.0159,0.0324,0.0892,1.020
15:38:06:108,1.0037,0.0278,0.0729,1.007
15:38:06:121,0.9934,0.0241,0.0758,0.997
15:38:06:122,0.9880,0.0200,0.0861,0.992
15:38:06:123,0.9868,0.0153,0.0983,0.992
15:38:06:129,0.9902,0.0095,0.1022,0.996
15:38:06:133,0.9907,0.0026,0.0976,0.996
15:38:06:138,0.9783,-0.0067,0.0870,0.982
15:38:06:143,0.9502,-0.0201,0.0753,0.953
15:38:06:148,0.9238,-0.0370,0.0619,0.927
15:38:06:153,0.9577,-0.0431,-0.0056,0.959
15:38:06:158,1.0127,-0.0169,-0.1095,1.019
15:38:06:163,1.0042,0.0271,-0.1039,1.010
15:38:06:168,0.9707,0.0571,-0.0090,0.972
15:38:06:173,0.9570,0.0645,0.0660,0.961
15:38:06:179,0.9621,0.0549,0.0927,0.968
15:38:06:183,0.9704,0.0518,0.0973,0.977
15:38:06:189,0.9836,0.0518,0.1183,0.992
15:38:06:193,0.9944,0.0576,0.1389,1.006
15:38:06:199,0.9995,0.0672,0.1469,1.013
15:38:06:204,0.9971,0.0747,0.1367,1.009
15:38:06:208,0.9858,0.0733,0.1225,0.996
15:38:06:220,0.9812,0.0689,0.1049,0.989
15:38:06:221,0.9937,0.0650,0.0646,0.998
15:38:06:223,0.9942,0.0618,0.0252,0.996
15:38:06:229,0.9790,0.0620,0.0142,0.981
15:38:06:237,0.9731,0.0610,0.0184,0.975
15:38:06:240,0.9836,0.0537,0.0215,0.985
15:38:06:246,1.0000,0.0459,0.0196,1.001
15:38:06:248,1.0130,0.0381,0.0242,1.014
15:38:06:255,1.0201,0.0332,0.0379,1.021
15:38:06:258,1.0198,0.0307,0.0555,1.022
15:38:06:264,1.0171,0.0263,0.0721,1.020
15:38:06:269,1.0147,0.0254,0.0897,1.019
15:38:06:273,1.0130,0.0266,0.1054,1.019
15:38:06:279,1.0022,0.0312,0.1232,1.010
15:38:06:284,0.9834,0.0393,0.1425,0.994
15:38:06:289,0.9687,0.0430,0.1574,0.982
15:38:06:294,0.9656,0.0437,0.1562,0.979
15:38:06:300,0.9663,0.0454,0.1403,0.977
15:38:06:305,0.9634,0.0442,0.1266,0.973
15:38:06:308,0.9629,0.0425,0.1200,0.971
15:38:06:314,0.9746,0.0422,0.1171,0.983
15:38:06:319,0.9902,0.0427,0.1090,0.997
15:38:06:324,0.9964,0.0434,0.0839,1.001
15:38:06:330,0.9890,0.0432,0.0431,0.991
15:38:06:334,0.9748,0.0376,0.0145,0.976
15:38:06:340,0.9714,0.0327,0.0105,0.972
15:38:06:346,0.9692,0.0405,0.0071,0.970
15:38:06:349,0.9775,0.0459,0.0086,0.979
15:38:06:354,0.9775,0.0405,0.0313,0.979
15:38:06:359,0.9619,0.0432,0.0377,0.964
15:38:06:365,0.9526,0.0442,0.0511,0.955
15:38:06:368,0.9504,0.0498,0.0626,0.954
15:38:06:375,0.9433,0.0532,0.0729,0.948
15:38:06:379,0.9326,0.0471,0.0822,0.937
15:38:06:384,0.9316,0.0378,0.0900,0.937
15:38:06:389,0.9411,0.0342,0.0932,0.946
15:38:06:394,0.9612,0.0405,0.1002,0.967
15:38:06:400,0.9824,0.0496,0.1127,0.990
15:38:06:405,0.9956,0.0537,0.1279,1.005
15:38:06:409,1.0025,0.0549,0.1401,1.014
15:38:06:415,1.0098,0.0549,0.1474,1.022
15:38:06:418,1.0030,0.0537,0.1484,1.015
15:38:06:425,1.0030,0.0481,0.1469,1.015
15:38:06:430,1.0120,0.0456,0.1386,1.022
15:38:06:435,1.0208,0.0461,0.1242,1.029
15:38:06:440,1.0259,0.0508,0.0924,1.031
15:38:06:447,1.0264,0.0598,0.0548,1.030
15:38:06:449,1.0303,0.0469,0.0668,1.034
15:38:06:454,1.0228,0.0359,0.0910,1.027
15:38:06:459,0.9988,0.0386,0.0958,1.004
15:38:06:465,0.9726,0.0430,0.0841,0.977
15:38:06:470,0.9565,0.0437,0.0680,0.960
15:38:06:477,0.9553,0.0422,0.0563,0.958
15:38:06:480,0.9646,0.0420,0.0467,0.967
15:38:06:485,0.9763,0.0417,0.0355,0.978
15:38:06:491,0.9800,0.0400,0.0235,0.981
15:38:06:496,0.9761,0.0378,0.0157,0.977
15:38:06:501,0.9668,0.0434,-0.0134,0.968
15:38:06:505,0.9626,0.0449,0.0125,0.964
15:38:06:510,0.9761,0.0324,0.0695,0.979
15:38:06:515,0.9788,0.0371,0.0594,0.981
15:38:06:519,0.9714,0.0515,0.0492,0.974
15:38:06:526,0.9783,0.0439,0.0863,0.983
15:38:06:529,0.9858,0.0442,0.0829,0.990
15:38:06:534,0.9898,0.0571,0.0790,0.995
15:38:06:540,0.9966,0.0459,0.1401,1.007
15:38:06:546,0.9924,0.0390,0.1667,1.007
15:38:06:550,0.9814,0.0520,0.1398,0.993
15:38:06:555,0.9858,0.0415,0.1658,1.001
15:38:06:559,0.9954,0.0268,0.1746,1.011
15:38:06:566,0.9873,0.0310,0.1376,0.997
15:38:06:570,0.9758,0.0366,0.0983,0.981
15:38:06:575,0.9707,0.0327,0.0726,0.974
15:38:06:581,0.9695,0.0254,0.0421,0.971
15:38:06:585,0.9648,0.0295,0.0003,0.965
15:38:06:591,0.9770,0.0139,0.0303,0.978
15:38:06:600,0.9841,-0.0037,0.0587,0.986
15:38:06:601,0.9680,0.0095,0.0250,0.968
15:38:06:605,0.9717,0.0153,0.0440,0.973
